:record_time, :updated_at, :pushed_at, :stargazers_count, :watchers_count, :forks_count, :open_issues_count, :forks, :watchers
2016-12-02 02:44:34 UTC, 2016-12-01 14:43:24 UTC, 2016-12-02 02:35:51 UTC, 1, 1, 0, 0, 0, 1
2016-12-02 02:45:08 UTC, 2016-12-01 14:43:24 UTC, 2016-12-02 02:35:51 UTC, 1, 1, 0, 0, 0, 1
